Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
CYB,2019-05-01,10.560645161290322,3.28488450886164,11.614732851547899,1.8292771195902655,RA Last SixYrs
CYB,2019-06-01,14.01566666666667,2.1809815622128794,15.237909567492958,2.425118507263609,RA Last SixYrs
CYB,2019-07-01,13.305161290322578,3.047941240649439,15.807588840017656,3.362340262599079,RA Last SixYrs
CYB,2019-08-01,13.570645161290326,1.4687635060005433,15.915524171254578,1.3488338762850662,RA Last SixYrs
CYB,2019-09-01,11.447333333333336,1.4875110740435706,14.148966972153744,1.7153501025599946,RA Last SixYrs
CYB,2019-10-01,11.005806451612905,2.203744955287911,12.41453133042124,1.9425825243792743,RA Extended Period
CYB,2019-11-01,11.884333333333336,2.681181781813078,13.419942119076687,2.6553750997308665,RA Extended Period
CYB,2019-12-01,10.002258064516129,2.5292972801121745,13.360247131564297,2.450679776517717,RA Extended Period
CYB,2020-01-01,14.690322580645157,1.6205914226417228,17.855050907687342,1.2698100184303198,RA Extended Period
CYB,2020-02-01,11.172758620689654,3.0380243774905056,13.850373364587345,2.992090200206695,RA Extended Period
CYB,2020-03-01,10.536451612903226,1.2639423731249153,11.86128216298548,1.5418148503044453,RA Extended Period
CYB,2020-04-01,7.324666666666665,2.29724832899221,9.350188496591763,1.6571359025166963,RA Extended Period
CYB,2020-05-01,7.653548387096776,1.227378095473149,9.181187300270023,1.0836987732377812,RA Extended Period
CYB,2020-06-01,8.246999999999998,1.80923521659444,9.679226697161804,1.280233049573654,RA Extended Period
CYB,2020-07-01,10.26193548387097,1.768584027510579,12.179193815181936,2.02042081245661,RA Extended Period
CYB,2020-08-01,8.248709677419356,1.9584343099109889,9.178919142241316,2.183778435730763,RA Extended Period
CYB,2020-09-01,7.190999999999999,2.2838961719259365,8.218303048130789,1.8606283477511039,RA Extended Period
CYB,2020-10-01,6.010645161290324,2.271077476271073,8.429627343472735,1.7146380985173917,RA Extended Period
CYB,2020-11-01,7.8693333333333335,2.113010490587619,11.590398233449719,2.2767389517669954,RA Extended Period
CYB,2020-12-01,7.96774193548387,1.584642356448129,12.529261551524549,1.9036824806873573,RA Extended Period
CYB,2021-01-01,10.730967741935483,1.8125991556118333,14.156403935456458,1.5448289212038233,RA Extended Period
CYB,2021-02-01,11.82214285714286,0.9917823728682938,14.658638080303902,1.305524139541988,RA Extended Period
CYB,2021-03-01,12.002903225806453,1.7434815619871695,13.769254335309546,1.6520794265876841,RA Extended Period
CYB,2021-04-01,8.362666666666666,2.376244404783391,10.36210300833839,2.2392585857633787,RA Extended Period
CYB,2021-05-01,10.06967741935484,1.3155847467215531,9.819155596060707,1.4255871729065988,RA Extended Period
CYB,2021-06-01,7.779666666666667,1.876292167774133,9.565805188680788,1.753894469127842,RA Extended Period
CYB,2021-07-01,8.766774193548386,1.5724659765196294,9.760899844975608,1.2734564725380755,RA Extended Period
CYB,2021-08-01,8.585161290322581,3.418688706670769,9.471854050157125,1.7202314743127085,RA Extended Period
CYB,2021-09-01,13.785666666666666,2.0897759050513853,12.513591854252336,1.2816398601404868,RA Extended Period
CYB,2021-10-01,6.72516129032258,2.9439054230367057,8.389559674876072,3.3676343980098182,RA Extended Period
CYB,2021-11-01,0.0,0.0,0.0,0.0,RA Extended Period
CYB,2021-12-01,4.613225806451612,4.286684334149784,5.5299841611488105,4.923592789522387,RA Extended Period
CYB,2022-01-01,7.943548387096775,1.6176640532716624,10.515129063752175,1.7126241620631961,RA Extended Period
CYB,2022-02-01,8.921428571428573,1.9926563590040707,11.24866568373819,2.049597379244786,RA Extended Period
CYB,2022-03-01,8.676774193548388,1.6339020515252687,10.71582838841917,1.7229272226670456,RA Extended Period
CYB,2022-04-01,9.345999999999998,2.853536946221008,11.668036201845041,3.051949297688868,RA Extended Period
CYB,2022-05-01,10.35709677419355,1.6687304426786709,11.795609373265679,1.9995654116921757,RA Extended Period
CYB,2022-06-01,10.10966666666667,2.223489775467646,11.93428196987683,2.6773923898197443,RA Extended Period
CYB,2022-07-01,10.228387096774194,4.000308402089513,13.261793868495923,4.68915802325939,RA Extended Period
CYB,2022-08-01,12.162903225806454,1.1181329484111124,15.55936163255137,0.9614023796160365,RA Extended Period
CYB,2022-09-01,10.358333333333336,2.3671401096788838,14.717359420063442,2.8128165717524922,RA Extended Period
CYB,2022-10-01,9.300000000000002,1.3308067728511954,12.114729339891248,1.9007486850300679,RA Extended Period
CYB,2022-11-01,7.086333333333332,3.440604881997206,9.672224411944692,4.096875158908658,RA Extended Period
CYB,2022-12-01,3.5699999999999994,3.261305464585207,5.441902635691868,4.854396093192429,RA Extended Period
CYB,2023-01-01,5.215483870967741,3.6296417074872807,7.919924523935844,5.023522280811314,RA Extended Period
CYB,2023-02-01,7.213571428571426,2.0130044144230816,10.336790396225208,2.4719896114129063,RA Extended Period
CYB,2023-03-01,14.731935483870965,2.5565359627887863,14.004361929211516,2.0740944683859377,RA Extended Period
CYB,2023-04-01,15.580666666666666,1.0306741460822202,13.262824510480304,1.2122139716349822,RA Extended Period
CYB,2023-05-01,16.868387096774196,1.5172652960160087,13.40453624058606,1.1680797056142544,RA Extended Period
CYB,2023-06-01,12.142666666666669,2.421553980022101,12.373894451252532,2.0578068960251303,RA Extended Period
CYB,2023-07-01,12.742903225806453,3.0394266932525067,12.239213191109956,1.921613726246814,RA Extended Period
CYB,2023-08-01,8.449354838709677,2.1729640823598055,10.07927074332304,2.5111050045171766,RA Extended Period
CYB,2023-09-01,9.969333333333333,2.2741378560909085,10.947124092226352,2.331186815934727,RA Extended Period
CYC,2006-10-01,12.967096774193548,2.2022536843702993,11.823233829179411,1.6533058603920536,
CYC,2006-11-01,15.816000000000003,6.219863952387288,14.11931037563304,3.0718101135486795,
CYC,2006-12-01,13.272258064516127,3.369251855310931,12.900086700988945,2.6252072234346993,
CYC,2007-01-01,17.135806451612904,7.758977928478956,16.343904130206937,4.155642075617311,
CYC,2007-02-01,16.192857142857147,8.422247811662755,16.392476615685176,4.055708506647616,
CYC,2007-03-01,13.802903225806453,4.125847948037175,12.935417489911886,1.8375355846178183,
CYC,2007-04-01,18.046333333333333,5.209937112158238,14.211098150678628,2.609980445991975,
CYC,2007-05-01,25.48838709677419,4.25931927016058,17.524994343587867,2.1916273346862885,
CYC,2007-06-01,15.074333333333332,3.2305616927362295,13.351923823084668,2.5347401525734847,
CYC,2007-07-01,17.856451612903225,3.488371681637078,15.530960322140531,2.046772623747014,
CYC,2007-08-01,22.868064516129035,5.466614076589412,18.5287760113746,3.170255864417262,
CYC,2007-09-01,21.017999999999997,3.6258253757141135,17.454556713665163,1.9652737672505325,
CYC,2007-10-01,14.936774193548386,3.9674033381182574,13.636856323559542,2.5223347220830017,RA First SixYrs
CYC,2007-11-01,16.493333333333332,3.8100161401896684,13.815296863168138,2.9171689143796367,RA First SixYrs
CYC,2007-12-01,26.75225806451613,6.586429335979353,19.994174947134287,3.465882149121508,RA First SixYrs
CYC,2008-01-01,14.113548387096774,7.416375371831846,13.318789672719118,5.86486774908634,RA First SixYrs
CYC,2008-02-01,14.841379310344827,6.9945033133872565,17.569151697409584,3.174996317366201,RA First SixYrs
CYC,2008-03-01,10.53516129032258,3.093077077353816,15.184045829104845,2.994311395430773,RA First SixYrs
CYC,2008-04-01,12.607666666666667,4.381637769171461,17.109928767670283,4.18635941765462,RA First SixYrs
CYC,2008-05-01,14.877096774193552,3.6477885479180983,16.503240537276138,2.533721423643318,RA First SixYrs
CYC,2008-06-01,14.643999999999998,5.443666107473457,15.12471996574434,2.8595573047180283,RA First SixYrs
CYC,2008-07-01,16.809354838709673,7.825826872386018,18.403872569822983,5.022124626011965,RA First SixYrs
CYC,2008-08-01,12.663870967741934,4.708077935788915,17.302586616638376,4.4938265805219135,RA First SixYrs
CYC,2008-09-01,16.438666666666666,4.498172604692842,16.97241853297603,2.5296621240312938,RA First SixYrs
CYC,2008-10-01,12.807096774193546,4.158976792071496,14.634126297218048,3.000578107245716,RA First SixYrs
CYC,2008-11-01,16.455666666666666,2.9279175644761457,16.19979787350336,2.070647930219226,RA First SixYrs
CYC,2008-12-01,20.176451612903225,5.154827865465609,20.649851343054376,4.210453944451215,RA First SixYrs
CYC,2009-01-01,19.359354838709685,4.325520342867314,17.645719084194067,3.2783385779074763,RA First SixYrs
CYC,2009-02-01,17.257142857142856,5.924579595738708,15.050933888964297,2.912479574730915,RA First SixYrs
CYC,2009-03-01,23.8283870967742,5.896272888740336,16.349750433542678,2.51448872337061,RA First SixYrs
CYC,2009-04-01,21.596666666666657,3.4226470229456134,15.772280386294966,1.981479603694118,RA First SixYrs
CYC,2009-05-01,18.961612903225806,7.709284920048998,15.00596978190272,3.1334616857208095,RA First SixYrs
CYC,2009-06-01,13.090000000000002,3.4720301126931834,20.859514310559746,4.836613908502039,RA First SixYrs
CYC,2009-07-01,12.943870967741937,2.9348318264361106,21.382994573342536,3.3955250529925647,RA First SixYrs
CYC,2009-08-01,11.759677419354837,3.0085073639829902,20.04532777857309,3.7265209484863697,RA First SixYrs
CYC,2009-09-01,8.881666666666666,4.279747078680151,15.191886706278272,6.538988115107443,RA First SixYrs
CYC,2009-10-01,14.153870967741934,5.561963488684763,19.438598008986272,4.547343081383392,RA First SixYrs
CYC,2009-11-01,12.990999999999998,7.216276788597788,18.76474048353548,9.374218924812874,RA First SixYrs
CYC,2009-12-01,9.380645161290323,4.5364493718354,21.079310652609756,9.287652887050713,RA First SixYrs
CYC,2010-01-01,13.327741935483873,5.704238020792033,23.079312960103522,7.603669166413803,RA First SixYrs
CYC,2010-02-01,12.141071428571426,3.541520221061931,18.981879887243313,2.082285022425113,RA First SixYrs
CYC,2010-03-01,15.584838709677419,6.001409207271085,16.82973921201686,5.534852391420713,RA First SixYrs
CYC,2010-04-01,14.103333333333332,3.5344553629440187,16.379554894612053,3.0789573729404607,RA First SixYrs
CYC,2010-05-01,26.716451612903228,5.248114930389828,24.953782714807858,3.5411289402748127,RA First SixYrs
CYC,2010-06-01,20.40466666666667,8.996360081313089,19.02650571513649,5.524332230386518,RA First SixYrs
CYC,2010-07-01,21.16032258064516,8.482965080627155,21.195720232475765,7.217576642331791,RA First SixYrs
CYC,2010-08-01,17.44161290322581,7.290147733653585,17.918693432383545,6.6407319157535385,RA First SixYrs
CYC,2010-09-01,16.43466666666667,4.016261542978639,22.44202640056719,4.703735654414237,RA First SixYrs
CYC,2010-10-01,20.418064516129036,4.929878578190201,27.610348989558844,5.4314232551113575,RA First SixYrs
CYC,2010-11-01,12.349666666666666,7.200843093997244,15.21784962194622,8.759624609309865,RA First SixYrs
CYC,2010-12-01,15.727419354838712,5.857748126906745,15.31219514891923,3.576360032370356,RA First SixYrs
CYC,2011-01-01,11.121612903225808,2.846696444154391,15.665536429189727,4.217061944397859,RA First SixYrs
CYC,2011-02-01,18.5925,6.538147106986234,26.662430231747546,6.827274462651894,RA First SixYrs
CYC,2011-03-01,18.618387096774192,8.377535077723918,25.120790739211113,10.289141904494715,RA First SixYrs
CYC,2011-04-01,10.484666666666667,5.2755210452476256,13.29001833845072,5.996165102791522,RA First SixYrs
CYC,2011-05-01,13.325483870967744,2.7640487679123495,13.954905767931521,2.1050437412350744,RA First SixYrs
CYC,2011-06-01,15.503666666666671,4.589258435576016,15.094355843724948,3.0964433883399587,RA First SixYrs
CYC,2011-07-01,14.00612903225806,3.1929585835286325,17.02826873437546,2.978750801908893,RA First SixYrs
CYC,2011-08-01,13.676129032258062,3.0958151079797616,17.937324724539,3.1689445357770594,RA First SixYrs
CYC,2011-09-01,13.394666666666662,3.106588919159375,15.663933324963198,2.906801176013395,RA First SixYrs
CYC,2011-10-01,12.439354838709676,2.4525740702153223,16.01719665006989,2.3535702131462597,RA First SixYrs
CYC,2011-11-01,12.543666666666667,3.2466560869803343,16.841235079540198,3.244023113743148,RA First SixYrs
CYC,2011-12-01,13.47225806451613,2.1655910812484365,19.367635940852747,2.3210921039305914,RA First SixYrs
CYC,2012-01-01,12.954193548387098,2.276064987639184,18.9940074180329,2.4672050160471626,RA First SixYrs
CYC,2012-02-01,14.361034482758617,3.090305515210422,20.52201981257506,2.96519537638605,RA First SixYrs
CYC,2012-03-01,16.16709677419355,2.5358433094973445,18.720869693600843,2.5798774540844125,RA First SixYrs
CYC,2012-04-01,19.822,4.874745192279812,16.25453664570084,2.644515529201074,RA First SixYrs
CYC,2012-05-01,23.913548387096775,4.957856760326356,16.258487311349903,2.4319119024110596,RA First SixYrs
CYC,2012-06-01,12.871999999999998,4.850109419313175,12.630956824601613,3.461908249571217,RA First SixYrs
CYC,2012-07-01,11.946451612903228,3.24221277153643,19.184739861928982,4.2954584881205236,RA First SixYrs
CYC,2012-08-01,13.395483870967743,2.861638037569473,24.028304198474704,4.084795453882299,RA First SixYrs
CYC,2012-09-01,14.338666666666665,3.589339323832349,24.04002466167839,3.254440159331785,RA First SixYrs
CYC,2012-10-01,15.332903225806449,3.487908822918008,24.454382014154543,2.6749632104369554,RA First SixYrs
CYC,2012-11-01,11.955,2.72562647022156,21.451867629091566,2.779716903956776,RA First SixYrs
CYC,2012-12-01,16.289032258064516,5.887019254166303,25.664065060590854,5.5704695934490065,RA First SixYrs
CYC,2013-01-01,16.61483870967742,2.9037032343402975,19.027930923652573,3.3921594227564302,RA First SixYrs
CYC,2013-02-01,19.258214285714285,5.69434941074397,18.06026882827083,4.155585161868303,RA First SixYrs
CYC,2013-03-01,22.260645161290324,3.7219295492919318,19.159877084834175,2.619580838349184,RA First SixYrs
CYC,2013-04-01,21.875999999999998,4.876186752102439,18.580858506187365,3.5069967381032656,RA First SixYrs
CYC,2013-05-01,20.888064516129038,5.566451544359168,17.09763380505623,3.189766550794042,RA First SixYrs
CYC,2013-06-01,14.584,2.982981151754758,16.082131032170107,3.268309889537134,RA First SixYrs
CYC,2013-07-01,10.652903225806451,2.2307669735592217,22.19237447313593,3.6382906555768066,RA First SixYrs
CYC,2013-08-01,11.631612903225806,4.2792850623861565,22.425899659427845,7.7435669300235705,RA First SixYrs
CYC,2013-09-01,14.72,3.8198835512129934,27.96292399476391,5.034895370074837,RA First SixYrs
CYC,2013-10-01,22.44870967741935,5.9473466027215265,36.909202357613765,5.581710402773513,RA Last SixYrs
CYC,2013-11-01,20.566000000000006,7.685120688707493,23.692242026295208,7.755366098222031,RA Last SixYrs
CYC,2013-12-01,13.36677419354839,3.163884097220556,16.099184438757,2.9647031975773097,RA Last SixYrs
CYC,2014-01-01,11.074838709677419,2.5745250318815973,15.306142765339361,2.4525378044750483,RA Last SixYrs
CYC,2014-02-01,11.686428571428573,3.367121217153501,16.37394991184909,3.7557960600338856,RA Last SixYrs
CYC,2014-03-01,12.2141935483871,4.532317122027489,17.11806810096059,3.1397571205976504,RA Last SixYrs
CYC,2014-04-01,14.723666666666668,5.290827119571702,19.062998004590863,3.571013463218208,RA Last SixYrs
CYC,2014-05-01,18.26161290322581,7.006141637532112,20.147168641192145,5.164543542600058,RA Last SixYrs
CYC,2014-06-01,15.667333333333334,5.936837038608065,16.680568114157833,3.957960847474857,RA Last SixYrs
CYC,2014-07-01,13.144838709677417,4.429682359543592,19.419238314457413,6.589331402245452,RA Last SixYrs
CYC,2014-08-01,16.52290322580645,4.1324013951118825,25.509071880031506,4.228941407698617,RA Last SixYrs
CYC,2014-09-01,12.88833333333333,4.644756096438478,22.432600658988196,5.914217801998718,RA Last SixYrs
CYC,2014-10-01,16.776451612903227,3.4456625375362306,23.339098696369003,2.9909789548382393,RA Last SixYrs
CYC,2014-11-01,18.226999999999997,3.4612367233652765,20.158204265786004,2.647579383964845,RA Last SixYrs
CYC,2014-12-01,12.816451612903226,2.7700812844717406,16.715095086366894,2.208427889517795,RA Last SixYrs
CYC,2015-01-01,15.16967741935484,2.85854798090564,18.343854415451805,2.39450860575591,RA Last SixYrs
CYC,2015-02-01,15.257857142857139,3.2919017999201516,17.77357173867099,2.7072075550663044,RA Last SixYrs
CYC,2015-03-01,16.558064516129033,3.4406805715873796,18.447884444599556,2.4419045924832172,RA Last SixYrs
CYC,2015-04-01,21.37733333333333,3.7429537785692766,22.677771059543684,2.605311023798598,RA Last SixYrs
CYC,2015-05-01,20.877096774193554,5.117734650896732,23.227481831361246,4.367499651363613,RA Last SixYrs
CYC,2015-06-01,13.855,2.202944346347283,16.354986265204275,1.8377460804787225,RA Last SixYrs
CYC,2015-07-01,13.573225806451614,3.5085423251418546,19.138918774114472,4.249248324675967,RA Last SixYrs
CYC,2015-08-01,17.685806451612898,3.9412373473259747,25.933374639284946,3.9235945948403157,RA Last SixYrs
CYC,2015-09-01,17.815999999999995,5.467928183570972,26.228948592245413,5.680207025562202,RA Last SixYrs
CYC,2015-10-01,15.976129032258063,2.780962276406464,20.934154004698357,2.819799514836303,RA Last SixYrs
CYC,2015-11-01,17.360000000000003,3.3524689820879674,21.079022124844805,2.832007859204139,RA Last SixYrs
CYC,2015-12-01,21.576129032258063,3.3095092057275974,23.2949669899026,2.399816531708525,RA Last SixYrs
CYC,2016-01-01,14.507096774193547,2.8699781573482204,18.98169707734158,2.4182341583438722,RA Last SixYrs
CYC,2016-02-01,17.33758620689655,4.565138595277115,22.056017139435433,4.838560158551162,RA Last SixYrs
CYC,2016-03-01,20.28161290322581,3.231584850373109,23.05094711646606,2.3893337663725345,RA Last SixYrs
CYC,2016-04-01,22.368333333333332,4.524375425238913,25.02784682375931,2.907907965712513,RA Last SixYrs
CYC,2016-05-01,15.46064516129032,3.91070576365604,20.406046166482948,3.355443364171253,RA Last SixYrs
CYC,2016-06-01,14.825666666666661,3.691024232521049,19.442655242888964,3.1371303564659385,RA Last SixYrs
CYC,2016-07-01,16.68064516129032,5.137974267149696,21.648916228446584,3.954349649917667,RA Last SixYrs
CYC,2016-08-01,14.558064516129035,3.0979589187666,22.78470177687093,3.487899972205571,RA Last SixYrs
CYC,2016-09-01,17.057666666666666,4.79129000218704,24.573233516258643,4.8091602403431235,RA Last SixYrs
CYC,2016-10-01,25.031290322580645,6.456762213336486,31.289939007289,4.475587645653398,RA Last SixYrs
CYC,2016-11-01,15.180333333333335,5.4813863608380595,16.965872608201103,6.259688863084989,RA Last SixYrs
CYC,2016-12-01,11.023870967741935,2.1292654091953156,13.080133977456956,2.093909789670421,RA Last SixYrs
CYC,2017-01-01,12.728709677419353,3.015264213890716,14.29716110405929,2.4191160613283227,RA Last SixYrs
CYC,2017-02-01,11.640357142857138,3.5856405824125117,13.846779922631683,2.637682539463048,RA Last SixYrs
CYC,2017-03-01,16.088064516129034,3.636870833885286,17.49640348445146,2.944845441208301,RA Last SixYrs
CYC,2017-04-01,14.866000000000003,9.827177866894752,13.497932926296235,8.730916406454414,RA Last SixYrs
CYC,2017-05-01,13.088064516129034,6.9936773442659526,10.957692583146397,5.435714958282513,RA Last SixYrs
CYC,2017-06-01,10.108333333333333,3.0898176302988674,13.835825273051142,2.7330056097831945,RA Last SixYrs
CYC,2017-07-01,14.479999999999999,3.0238783044295947,18.407779218253182,3.2083026794046487,RA Last SixYrs
CYC,2017-08-01,13.349032258064517,2.688666775979893,19.207278503163128,2.6136293798993284,RA Last SixYrs
CYC,2017-09-01,10.701333333333334,3.2490356482621414,16.31965274255132,3.3371540689048564,RA Last SixYrs
CYC,2017-10-01,14.133225806451614,3.176561439771801,18.807120735334784,2.651386726159209,RA Last SixYrs
CYC,2017-11-01,8.685666666666666,2.3025648118226054,12.638082759264798,2.878401109805131,RA Last SixYrs
CYC,2017-12-01,9.730967741935483,2.8007086660804377,13.848377530555076,3.1018126310872485,RA Last SixYrs
CYC,2018-01-01,11.411290322580646,3.0678393503522785,16.608236296754868,3.64049752177726,RA Last SixYrs
CYC,2018-02-01,12.614285714285714,2.105884926284282,14.727637029616536,1.9043126434773423,RA Last SixYrs
CYC,2018-03-01,15.601290322580649,4.284345723628036,16.54276933518354,3.59294088928159,RA Last SixYrs
CYC,2018-04-01,10.394000000000002,2.378135462050483,13.173246955266992,1.7260777486122172,RA Last SixYrs
CYC,2018-05-01,11.07967741935484,3.3983716530822576,13.505406160153553,2.468451597120949,RA Last SixYrs
CYC,2018-06-01,16.96333333333333,6.5059746193115835,16.597972593271997,3.4486597834326007,RA Last SixYrs
CYC,2018-07-01,12.468387096774192,3.8743619662031192,15.418158323893424,4.926148693718443,RA Last SixYrs
CYC,2018-08-01,10.623870967741933,3.0224578049653146,12.576214228594319,3.1195960853635065,RA Last SixYrs
CYC,2018-09-01,12.297999999999998,2.981872126585981,14.799984425374584,3.4460262933256827,RA Last SixYrs
CYC,2018-10-01,15.842258064516132,4.2159188082610655,17.35479913369842,3.3774283973735932,RA Last SixYrs
CYC,2018-11-01,10.990666666666666,2.798197613653737,14.155976100780643,3.065527809521689,RA Last SixYrs
CYC,2018-12-01,10.33290322580645,2.9000806811172124,15.493935165017103,3.2993054130542476,RA Last SixYrs
CYC,2019-01-01,12.410967741935485,2.272938413652706,17.27413268003735,2.6850422103528953,RA Last SixYrs
CYC,2019-02-01,14.248214285714285,3.597865677573654,17.709768612572923,3.69176163340832,RA Last SixYrs
CYC,2019-03-01,13.063225806451614,2.4266484254306717,16.356982943252756,2.563443262723463,RA Last SixYrs
CYC,2019-04-01,12.73433333333333,4.415255437085458,15.908602132916588,4.61490798773131,RA Last SixYrs
CYC,2019-05-01,16.923548387096773,5.7050401975721465,18.581481486013935,3.8079531212320945,RA Last SixYrs
CYC,2019-06-01,15.973,6.02388759225618,16.894737760447256,4.642170635746537,RA Last SixYrs
CYC,2019-07-01,14.510967741935481,4.258758312653056,16.961843196765045,3.6645755939202,RA Last SixYrs
CYC,2019-08-01,16.446129032258067,3.9713412322281876,19.177401057980834,4.0022024347006155,RA Last SixYrs
CYC,2019-09-01,15.790999999999999,5.573137759176481,19.08367441448426,4.677106890077176,RA Last SixYrs
CYC,2019-10-01,13.627741935483872,5.951478645220538,15.285843208302422,5.912212217898405,RA Extended Period
CYC,2019-11-01,12.992000000000003,2.4187449010905717,14.659115679141848,2.0616993414452134,RA Extended Period
CYC,2019-12-01,9.732258064516131,2.9398148577503007,12.988731791573361,3.235686729750905,RA Extended Period
CYC,2020-01-01,15.988064516129029,2.9044637133842377,19.30975047988008,2.3389523499984817,RA Extended Period
CYC,2020-02-01,13.765517241379314,4.018791206149008,16.95495278814243,3.6443378834999507,RA Extended Period
CYC,2020-03-01,18.441290322580638,4.570230294660961,20.428025440273423,3.8219935121441924,RA Extended Period
CYC,2020-04-01,9.777333333333333,2.4938336826624266,12.67323319386346,2.4751970263332916,RA Extended Period
CYC,2020-05-01,12.483870967741932,3.0024086746248337,14.849641197825816,2.2911655588091566,RA Extended Period
CYC,2020-06-01,13.385333333333334,4.991513303345113,15.243464688658982,3.974907742575907,RA Extended Period
CYC,2020-07-01,16.805483870967745,4.784477567237367,19.73253317736276,4.845890115757662,RA Extended Period
CYC,2020-08-01,14.52,3.239321945510617,16.073025708156425,3.0937734752389088,RA Extended Period
CYC,2020-09-01,12.724333333333334,3.5548477665967813,14.692442428391391,3.857452722362041,RA Extended Period
CYC,2020-10-01,15.361290322580647,5.0473126459767235,21.722062299282456,5.628485010278845,RA Extended Period
CYC,2020-11-01,19.575666666666667,10.357933385718825,28.402876105621925,13.504739541183836,RA Extended Period
CYC,2020-12-01,12.806451612903226,6.077967066043874,20.098914092313226,8.866392788853476,RA Extended Period
CYC,2021-01-01,15.521935483870967,4.311554568331346,20.200357166695422,3.514431996671359,RA Extended Period
CYC,2021-02-01,13.23714285714286,4.485670895890963,16.02122527513941,4.07465953596738,RA Extended Period
CYC,2021-03-01,12.258387096774191,3.435981273497861,13.943461698587988,3.102957889538391,RA Extended Period
CYC,2021-04-01,10.729333333333333,6.616183884642436,12.943758294938196,6.726875179132393,RA Extended Period
CYC,2021-05-01,17.7358064516129,5.277952111816088,17.00253526736633,4.054014958234008,RA Extended Period
CYC,2021-06-01,10.887333333333334,3.425736199088762,13.193521649371977,2.506217291030202,RA Extended Period
CYC,2021-07-01,10.065806451612906,2.153836536963036,11.318602651717525,2.5223052626820603,RA Extended Period
CYC,2021-08-01,9.508387096774195,4.424185873712954,10.348324924645262,2.90233930630333,RA Extended Period
CYC,2021-09-01,11.309333333333335,2.327446333813426,10.30140332401982,1.918688369488311,RA Extended Period
CYC,2021-10-01,8.733870967741934,3.2692717613349926,11.281551900980457,3.514458786823033,RA Extended Period
CYC,2021-11-01,9.650666666666668,1.671633381133403,15.875521985894872,2.257065969260784,RA Extended Period
CYC,2021-12-01,9.86161290322581,2.5409238435054617,12.652888708371144,2.4498393592562704,RA Extended Period
CYC,2022-01-01,9.334838709677419,2.137418803085849,12.391817184517148,2.438340743674622,RA Extended Period
CYC,2022-02-01,10.187857142857142,1.800132417234005,12.900058153585404,1.698305652922412,RA Extended Period
CYC,2022-03-01,13.052580645161287,3.6513312346247457,16.05180533368496,3.839154462735678,RA Extended Period
CYC,2022-04-01,11.069666666666667,4.026600759717916,13.69980548671114,3.6995148964374414,RA Extended Period
CYC,2022-05-01,16.60451612903226,5.971124315520306,18.40279286164082,5.204005971680445,RA Extended Period
CYC,2022-06-01,14.663666666666662,3.7267425762836286,17.111679198628927,3.346633734741678,RA Extended Period
CYC,2022-07-01,13.785806451612906,3.383773804687639,18.299927503255663,3.594758109376504,RA Extended Period
CYC,2022-08-01,13.65064516129032,4.058746058808382,17.169320203751933,3.6486209958852927,RA Extended Period
CYC,2022-09-01,13.101666666666667,6.41341378961171,17.815780643433225,6.536659884736999,RA Extended Period
CYC,2022-10-01,10.480645161290324,4.160040813488785,13.400762759812517,4.456441138680399,RA Extended Period
CYC,2022-11-01,8.37433333333333,2.063326212083612,11.878429017903702,2.5384561427388794,RA Extended Period
CYC,2022-12-01,8.483548387096773,0.5439089898570768,14.000201393282536,1.2734893403526024,RA Extended Period
CYC,2023-01-01,8.35967741935484,1.2867387299447188,13.455194949905174,1.6398867652264093,RA Extended Period
CYC,2023-02-01,9.09107142857143,1.1609872532101215,13.126748858160553,1.3129894960555828,RA Extended Period
CYC,2023-03-01,16.980967741935483,3.21626735501339,16.197746241548796,2.439579280628066,RA Extended Period
CYC,2023-04-01,16.684666666666665,4.165808058661509,13.984243997132593,2.6351184567530344,RA Extended Period
CYC,2023-05-01,19.803548387096775,7.200696053571069,15.318706311816076,4.3203543644516476,RA Extended Period
CYC,2023-06-01,12.427333333333335,6.4710458214255056,12.311346913611295,5.465126247648369,RA Extended Period
CYC,2023-07-01,11.049677419354841,6.163718295461465,10.025275037996686,4.7853041590081045,RA Extended Period
CYC,2023-08-01,6.768064516129032,4.256440938432672,7.8167976100202585,4.362465530166425,RA Extended Period
CYC,2023-09-01,13.443333333333332,5.090364348001269,14.559130953161691,4.8168057391223895,RA Extended Period
EDW,2006-10-01,17.26451612903226,1.4361333241489498,15.843917511485644,1.7199724135894627,
EDW,2006-11-01,13.048666666666668,1.7854039112864022,12.321303890471194,1.901947058960589,
EDW,2006-12-01,12.963225806451614,1.7998488586485388,12.779425835038912,1.9600717825836205,
EDW,2007-01-01,14.970000000000004,5.188345272499373,14.613972049484753,2.2327116038571178,
EDW,2007-02-01,3.2035714285714287,5.5429128685902205,4.103985747190217,7.247775719169439,
EDW,2007-03-01,13.999354838709676,3.4711428814190013,13.414572107713932,3.1853780411756905,
EDW,2007-04-01,14.176666666666666,3.7744461419075725,11.278052381843473,2.0900281953453113,
EDW,2007-05-01,16.781612903225806,2.3212167739846796,11.586765811152171,1.3762234106318796,
EDW,2007-06-01,11.095333333333336,2.096247440865046,9.904569320308779,2.045833478865262,
EDW,2007-07-01,11.36451612903226,0.6700141227848496,10.009014453854,0.9058490034280967,
EDW,2007-08-01,11.89774193548387,0.8828881004122072,9.820108663064023,1.071759938964464,
